date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:50:11	11264/11264	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2002:49:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDaVinci-Resolve-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=aa5b2fd2571662cdbc9fad76056d0bab	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannera890.png	(from https://www.classcentral.com/)
08:50:11	146749/146749	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2004:49:09%20GMT	https://www.classcentral.com/report/author/pat-bowden/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/author/pat-bowden/index.html	(from https://www.classcentral.com/)
08:50:11	2083/2083	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2009:46:30%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=5822fefc87e87cb1ea48d34e29a6a7ec	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesa8d4.png	(from https://www.classcentral.com/)
08:50:11	189783/189783	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:31:28%20GMT	https://www.classcentral.com/report/best-digital-art-courses/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/best-digital-art-courses/index.html	(from https://www.classcentral.com/)
08:50:11	36931/36931	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2006:32:53%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&ixlib=php-3.3.1&w=450&s=243e8b030c78e5cd68b2e3ddd8e1bc7f	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesb42d.png	(from https://www.classcentral.com/)
08:50:11	2715/2715	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2009:44:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=0aae02bb5b4f467db8166ec4f4776040	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees7238.png	(from https://www.classcentral.com/)
08:50:12	102733/102733	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2015:08:28%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&ixlib=php-3.3.1&w=450&s=0165b8c5462a88d74b09d1ec21533264	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees058b.png	(from https://www.classcentral.com/)
08:50:12	2137/2137	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2011:39:19%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=d4e61966210190218f3d938e05312286	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-social3f9b.png	(from https://www.classcentral.com/)
08:50:12	26372/26372	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2006:11:21%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&ixlib=php-3.3.1&w=450&s=b6c23348d8c869ee66cab69691933e49	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-sociald381.png	(from https://www.classcentral.com/)
08:50:12	1912/1912	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2015:36:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=4d748a7cdb0f7782a1ead2cee65d37d4	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-socialc08f.png	(from https://www.classcentral.com/)
08:50:12	165382/165382	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2003:06:22%20GMT	https://www.classcentral.com/report/best-elm-courses/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/best-elm-courses/index.html	(from https://www.classcentral.com/)
08:50:12	31119/31119	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2017:25:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&ixlib=php-3.3.1&w=450&s=ac00a29f643507e6d6ae41dd49791dce	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-social5dfd.png	(from https://www.classcentral.com/)
08:50:13	4424/4424	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Nov%202022%2007:02:38%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=b8900324ced3277ae164a446990e3e9c	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social9f0a.jpg	(from https://www.classcentral.com/)
08:50:13	22290/22290	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Mar%202023%2018:18:53%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&ixlib=php-3.3.1&w=450&s=9fd82b0b3f0af3174ed36f9701d84ba2	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-sociale573.jpg	(from https://www.classcentral.com/)
08:50:13	2158/2158	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2002:18:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=f33c3f92427d0d78a9fa871e5366626e	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social611f.png	(from https://www.classcentral.com/)
08:50:13	189385/189385	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:04:40%20GMT	https://www.classcentral.com/report/best-resume-writing-courses/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/best-resume-writing-courses/index.html	(from https://www.classcentral.com/)
08:50:13	24655/24655	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2012:10:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&ixlib=php-3.3.1&w=450&s=1f90fe42cee7ab47ab240f59cfb697e1	C:/My%20Web%20Sites/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social1b82.png	(from https://www.classcentral.com/)
08:50:14	162007/162007	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:07:12%20GMT	https://www.classcentral.com/report/best-ocaml-courses/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/best-ocaml-courses/index.html	(from https://www.classcentral.com/)
08:50:17	337740/337740	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:07:42%20GMT	https://www.classcentral.com/report/india-online-degrees/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/india-online-degrees/index.html	(from https://www.classcentral.com/)
08:50:17	735370/735370	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:50:14%20GMT	https://www.classcentral.com/provider/udacity	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/provider/udacity.html	(from https://www.classcentral.com/)
08:50:17	188104/188104	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:07:56%20GMT	https://www.classcentral.com/report/best-davinci-resolve-courses/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/best-davinci-resolve-courses/index.html	(from https://www.classcentral.com/)
08:50:17	176798/176798	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2010:44:15%20GMT	https://www.classcentral.com/report/udemy-top-courses/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/udemy-top-courses/index.html	(from https://www.classcentral.com/)
08:50:18	257830/257830	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2010:48:23%20GMT	https://www.classcentral.com/report/mooc-based-masters-degree/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/mooc-based-masters-degree/index.html	(from https://www.classcentral.com/)
08:50:18	563356/563356	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:04:42%20GMT	https://www.classcentral.com/report/list-of-mooc-based-microcredentials/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/list-of-mooc-based-microcredentials/index.html	(from https://www.classcentral.com/)
08:50:19	767468/767468	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:50:18%20GMT	https://www.classcentral.com/university/gatech	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/university/gatech.html	(from https://www.classcentral.com/)
08:50:19	741188/741188	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:50:19%20GMT	https://www.classcentral.com/institution/linuxfoundation	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/institution/linuxfoundation.html	(from https://www.classcentral.com/)
08:50:20	736244/736244	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:50:20%20GMT	https://www.classcentral.com/institution/salesforce	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/institution/salesforce.html	(from https://www.classcentral.com/)
08:50:21	169258/169258	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:06:11%20GMT	https://www.classcentral.com/report/most-popular-courses-2023/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/most-popular-courses-2023/index.html	(from https://www.classcentral.com/)
08:50:21	182558/182558	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:06:58%20GMT	https://www.classcentral.com/report/coursera-top-courses/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/coursera-top-courses/index.html	(from https://www.classcentral.com/)
08:50:21	158523/158523	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:08:09%20GMT	https://www.classcentral.com/report/edx-top-courses/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/edx-top-courses/index.html	(from https://www.classcentral.com/)
08:50:21	555736/555736	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:50:20%20GMT	https://www.classcentral.com/about	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/about.html	(from https://www.classcentral.com/)
08:50:21	164867/164867	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:06:32%20GMT	https://www.classcentral.com/report/class-central-ddos-attack/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/class-central-ddos-attack/index.html	(from https://www.classcentral.com/)
08:50:22	251367/251367	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:24:08%20GMT	https://www.classcentral.com/report/cs50-free-certificate/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/cs50-free-certificate/index.html	(from https://www.classcentral.com/)
08:50:22	540770/540770	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:50:21%20GMT	https://www.classcentral.com/about/privacy-policy	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/about/privacy-policy.html	(from https://www.classcentral.com/)
08:50:22	292195/292195	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:06:10%20GMT	https://www.classcentral.com/report/open-university-insiders-perspective/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/open-university-insiders-perspective/index.html	(from https://www.classcentral.com/)
08:50:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Mar%202023%2006:50:22%20GMT	https://www.classcentral.com/report/google-free-certificates/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/google-free-certificates/index.html	(from https://www.classcentral.com/)
08:50:22	310217/310217	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:05:20%20GMT	https://www.classcentral.com/report/linkedin-learning-free-learning-paths/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/linkedin-learning-free-learning-paths/index.html	(from https://www.classcentral.com/)
08:50:23	470/470	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Mar%202023%2006:50:23%20GMT	https://www.classcentral.com/collection/ivy-league-moocs/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/collection/ivy-league-moocs/index.html	(from https://www.classcentral.com/)
08:50:23	275350/275350	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:05:13%20GMT	https://www.classcentral.com/report/writing-free-online-courses/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/report/writing-free-online-courses/index.html	(from https://www.classcentral.com/)
08:50:23	548230/548230	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:50:23%20GMT	https://www.classcentral.com/about/careers	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/about/careers.html	(from https://www.classcentral.com/)
08:50:24	533990/533990	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:50:23%20GMT	https://www.classcentral.com/help	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/help.html	(from https://www.classcentral.com/)
08:50:24	531341/531341	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:50:24%20GMT	https://www.classcentral.com/contact	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/contact.html	(from https://www.classcentral.com/)
08:50:24	4693/4693	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2006:50:24%20GMT	https://www.classcentral.com/cdn-cgi/l/email-protection	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/cdn-cgi/l/email-protection.html	(from https://www.classcentral.com/)
08:50:25	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264021d65-4d7%22	https://www.classcentral.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.classcentral.com/)
08:50:26	496481/496481	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Mar%202023%2006:50:25%20GMT	https://www.classcentral.com/move-item/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/move-item/index.html	(from https://www.classcentral.com/)
08:50:26	496528/496528	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Mar%202023%2006:50:25%20GMT	https://www.classcentral.com/delete-item/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/delete-item/index.html	(from https://www.classcentral.com/)
08:50:26	496512/496512	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Mar%202023%2006:50:25%20GMT	https://www.classcentral.com/update-item/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/update-item/index.html	(from https://www.classcentral.com/)
08:50:27	8784/8784	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2005%20Mar%202023%2013:29:36%20GMT	https://www.classcentral.com/webpack/analytics.2edefc668ab4db842c41.js	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/webpack/analytics.2edefc668ab4db842c41.js	(from https://www.classcentral.com/)
08:50:28	43/43	---MC-	200	added ('OK')	image/gif	date:Tue,%2007%20Mar%202023%2006:50:26%20GMT	http://in.getclicky.com/100717250ns.gif	C:/My%20Web%20Sites/ClassCentral/in.getclicky.com/100717250ns.gif	(from https://www.classcentral.com/)
08:50:31	496544/496544	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Mar%202023%2006:50:26%20GMT	https://www.classcentral.com/coordinator/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/coordinator/index.html	(from https://www.classcentral.com/)
08:50:31	496520/496520	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Mar%202023%2006:50:26%20GMT	https://www.classcentral.com/maestro/course-reviews/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/maestro/course-reviews/index.html	(from https://www.classcentral.com/)
08:50:32	496543/496543	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Mar%202023%2006:50:28%20GMT	https://www.classcentral.com/s/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/s/index.html	(from https://www.classcentral.com/)
08:50:37	496568/496568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Mar%202023%2006:50:29%20GMT	https://www.classcentral.com/enrollee-list/update-item-progress/	C:/My%20Web%20Sites/ClassCentral/www.classcentral.com/enrollee-list/update-item-progress/index.html	(from https://www.classcentral.com/)
